"subjectGroup","browser","version","screenWidth","screenHeight","OS","OS_lang","GMT_timestamp","local_timestamp","link","id","age","sex","education","handedness","completionCode"
"6","Chrome","88.0.4324.182","1536","864","Windows","en-US","2021-02-17_22:42:58","2021-02-17_17:42:58","https://www.testable.org/experiment/31/222638/start?hitId=3VW0145YM1I1CZ1BWE5T2OAQMG4JMU&workerId=A2E0LU8V4EUX5C&assignmentId=3GA6AFUKOSU7LRW5SY2VIWHT2HI3H7&a=KAAG2&tp_a=KAAG2&b=3GA6AFUKOSU7LRW5SY2VIWHT2HI3H7&tp_b=3GA6AFUKOSU7LRW5SY2VIWHT2HI3H7&c=276272&tp_c=276272","participant5","28","male","Bachelor degree","left-handed","w4JInfp8g1wFAHF9"
"8","Firefox","85","1525","858","Windows","en-US","2021-02-17_22:48:16","2021-02-17_14:48:16","https://www.testable.org/experiment/31/222638/start?hitId=3VP28W7DVQQL64EYSD42VSE78D5FZ4&workerId=A1LRJ4U04532TM&assignmentId=30IQTZXKAOC8QPXNEF2YJK7GNVH0X2&a=KTI02&tp_a=KTI02&b=30IQTZXKAOC8QPXNEF2YJK7GNVH0X2&tp_b=30IQTZXKAOC8QPXNEF2YJK7GNVH0X2&c=276272&tp_c=276272","participant2","46","female","High school or equivalent ","left-handed","gNxMVnVPlogBGbE9"
"3","Chrome","88.0.4324.150","1920","1080","Windows","en-US","2021-02-17_22:48:13","2021-02-17_16:48:13","https://www.testable.org/experiment/31/222638/start?hitId=3VW0145YM1I1CZ1BWE5T2OAQMG4JMU&workerId=A2Y0WNHMT4PZ4C&assignmentId=3TU5ZICBRH76ZH1EN5KLIRH59Q68Q0&a=BZUT2&tp_a=BZUT2&b=3TU5ZICBRH76ZH1EN5KLIRH59Q68Q0&tp_b=3TU5ZICBRH76ZH1EN5KLIRH59Q68Q0&c=276272&tp_c=276272","participant3","53","male","College or Technical school","right-handed","vcvcBpqX4s6HsJRm"
"5","Chrome","88.0.4324.150","1366","768","Windows","en-US","2021-02-17_22:52:26","2021-02-17_17:52:26","https://www.testable.org/experiment/31/222638/start?hitId=3BAWBGQGZO5RIRUI9XHNMUOUMEGV7G&workerId=AMV1E7FFPVAW4&assignmentId=3U088ZLJVOZT1PSX4A6CH1T9ETB0W9&a=J80U2&tp_a=J80U2&b=3U088ZLJVOZT1PSX4A6CH1T9ETB0W9&tp_b=3U088ZLJVOZT1PSX4A6CH1T9ETB0W9&c=276272&tp_c=276272","participant4","40","female","College or Technical school","right-handed","5oMg8Xhmb2v14TWU"
"2","Chrome","87.0.4280.101","962","601","Linux","en-US","2021-02-17_22:58:07","2021-02-17_17:58:07","https://www.testable.org/experiment/31/222638/start?hitId=3VW0145YM1I1CZ1BWE5T2OAQMG4JMU&workerId=A20N1NK5X5S88F&assignmentId=3IUZPWIU1SDVEFZ183GU0L8ISRGWKA&a=UPUI2&tp_a=UPUI2&b=3IUZPWIU1SDVEFZ183GU0L8ISRGWKA&tp_b=3IUZPWIU1SDVEFZ183GU0L8ISRGWKA&c=276272&tp_c=276272","participant1","34","male","High school or equivalent ","left-handed","kgqGreSxKl153RTB"
